F-MAP@10,F-MAP@20,F-MAP@5,model
0.08273809523809528,0.03762415796278018,0.050000000000000044,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.033611111111111036,0.030054017619807083,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.01838029510049634,0.0,CE-VNCF
0.022499999999999964,0.042040978672170715,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.01002976190476193,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.04345238095238099,0.0427383186129317,0.0,CE-VNCF
0.0,0.005131578947368421,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0079093567251462,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.03666666666666667,0.018333333333333326,0.04,CE-VNCF
-0.012499999999999956,-0.0252574946982842,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.004166666666666669,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
-0.13428571428571434,-0.0727678571428571,-0.23999999999999994,CE-VNCF
0.20123015873015865,0.0964484126984127,0.30666666666666664,CE-VNCF
0.0,0.005131578947368421,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.03611111111111111,0.02808531746031745,0.049999999999999996,CE-VNCF
0.08654761904761898,0.03970238095238099,0.20666666666666667,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,-0.019463036963037,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.033611111111111036,0.016805555555555407,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.01085053319573459,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.028784399724802193,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.10456349206349203,0.05103905597326652,0.09999999999999998,CE-VNCF
0.049166666666666636,0.02458333333333329,0.040000000000000036,CE-VNCF
0.011111111111111112,0.00888888888888889,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.020880295100496438,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.005131578947368423,0.0,CE-VNCF
-0.0669444444444444,-0.033340389185977454,-0.06666666666666665,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0025000000000000577,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
-0.0994444444444445,-0.04518562728121561,-0.15666666666666662,CE-VNCF
0.0,-0.0026315789473684292,0.0,CE-VNCF
-0.02500000000000001,-0.036261536665948446,-0.049999999999999996,CE-VNCF
0.0,0.0,0.0,CE-VNCF
-0.021111111111111112,-0.04399412571432696,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
-0.025000000000000022,-0.012499999999999956,-0.050000000000000044,CE-VNCF
0.10428571428571409,0.0670966716032505,0.20000000000000007,CE-VNCF
0.0,-0.0079093567251462,0.0,CE-VNCF
-0.009999999999999898,-0.011452670136880783,0.0,CE-VNCF
0.050277777777777644,0.047519399460188794,0.0,CE-VNCF
0.18956349206349193,0.09814139292080465,0.28333333333333327,CE-VNCF
0.0,0.0,0.0,CE-VNCF
-0.08095238095238089,-0.03305860805860805,-0.13333333333333336,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.03749999999999998,0.006673976608186916,0.09999999999999998,CE-VNCF
-0.09134920634920651,-0.012935333715132558,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.09999999999999998,0.050000000000000044,0.2,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.05095238095238097,0.04171141358641356,0.040000000000000036,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.08333333333333337,0.04683712121212125,0.16666666666666663,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.021111111111111112,0.023113830613830624,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0025000000000000577,0.0,CE-VNCF
0.0,0.017308866529067934,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
-0.01666666666666672,-0.010964912280701844,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.02500000000000001,0.02121212121212121,0.049999999999999996,CE-VNCF
0.04861111111111116,0.02430555555555558,0.050000000000000044,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.18027777777777781,0.10339646464646457,0.24000000000000005,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,-0.0024999999999999988,0.0,CE-VNCF
0.10261904761904755,0.08415671746554093,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.026388888888888795,-0.004114422084623315,0.09999999999999998,CE-VNCF
0.15000000000000002,0.08055004936583898,0.30000000000000004,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.01666666666666683,-0.014840828031617348,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.05095238095238097,0.01694183375104419,0.040000000000000036,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.12694444444444453,0.06347222222222226,0.20666666666666655,CE-VNCF
-0.030952380952380842,-0.018417366946778646,0.0,CE-VNCF
-0.054444444444444406,-0.06579237132836213,-0.06666666666666654,CE-VNCF
0.0,0.0,0.0,CE-VNCF
-0.02178571428571424,-0.045402855873057146,0.043333333333333335,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.03666666666666667,0.0010244668042655447,0.04,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.044434051285831444,0.0,CE-VNCF
0.15000000000000002,0.07499999999999984,0.30000000000000004,CE-VNCF
0.0,0.0,0.0,CE-VNCF
-0.02499999999999991,-0.03326286351247648,-0.050000000000000044,CE-VNCF
-0.01,0.009808866529067775,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0079093567251462,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
-0.00416666666666668,-0.002083333333333298,-0.06666666666666665,CE-VNCF
0.0,0.015409356725146095,0.0,CE-VNCF
0.033611111111111036,0.01323412698412696,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.03499999999999992,0.01960784313725472,0.09000000000000008,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,-0.010750915750915774,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.018243464052287495,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
-0.18333333333333335,-0.07813230994152043,-0.3666666666666666,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0025000000000000577,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.006066176470588228,0.0,CE-VNCF
0.02678571428571419,0.017869263089851373,0.0,CE-VNCF
-0.03095238095238096,-0.044369306089507315,0.0,CE-VNCF
0.0,0.012970938375350238,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.005131578947368421,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
-0.020000000000000018,-0.010000000000000009,-0.040000000000000036,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.026666666666666672,0.027209249084249057,0.04,CE-VNCF
-0.14289682539682536,-0.10488698285718406,-0.15666666666666668,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
-0.1416666666666666,-0.06929824561403514,-0.24999999999999994,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.026845207381198104,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,-0.03343857015877144,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0025000000000000577,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
-0.021388888888888888,-0.01319444444444444,-0.09,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.030714285714285694,0.011019214703425373,0.09000000000000008,CE-VNCF
-0.01999999999999999,-0.009999999999999995,-0.04,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.05833333333333335,0.04692196176716312,0.1166666666666667,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0628968253968254,0.04552740968182151,0.05000000000000002,CE-VNCF
0.0,0.008350533195734436,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
-0.025000000000000022,-0.015934343434343412,-0.050000000000000044,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.054047619047618956,-0.005232401327602498,0.15666666666666662,CE-VNCF
0.1467857142857143,0.07339285714285715,0.20666666666666655,CE-VNCF
-0.026785714285714284,-0.01339285714285713,0.0,CE-VNCF
0.009999999999999995,0.032089363809565036,0.0,CE-VNCF
-0.021111111111111112,-0.05546965891006138,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.1928968253968254,0.10820392326971273,0.2566666666666666,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
-0.08456349206349212,-0.05074665831244779,-0.039999999999999925,CE-VNCF
-0.03095238095238096,-0.020607769423558894,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.01085053319573459,0.0,CE-VNCF
-0.010000000000000009,-0.029634298450087915,0.0,CE-VNCF
0.08373015873015871,0.062323851544052844,0.11666666666666667,CE-VNCF
0.0,0.0,0.0,CE-VNCF
-0.10000000000000009,-0.0639738864506666,-0.20000000000000007,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.010000000000000009,0.04107014910613993,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.04861111111111116,0.02430555555555558,0.050000000000000044,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
-0.023611111111111027,-0.011805555555555514,0.0,CE-VNCF
-0.016666666666666677,0.0024175824175824007,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0125,0.011381578947368416,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.18333333333333335,0.09738562091503244,0.3666666666666666,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,-0.0035714285714285726,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
-0.22444444444444434,-0.15152608721687677,-0.3733333333333333,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
-0.033333333333333326,-0.013333333333333308,-0.06666666666666654,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.03333333333333338,0.016666666666666635,0.0666666666666666,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
-0.09999999999999998,-0.050000000000000044,-0.2,CE-VNCF
0.13000000000000012,0.0816214779372676,0.20666666666666655,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
-0.016666666666666677,-0.019183866529067756,0.0,CE-VNCF
0.0,-0.020880295100496337,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
-0.03333333333333338,-0.016666666666666635,-0.0666666666666666,CE-VNCF
0.0,0.005718954248366014,0.0,CE-VNCF
-0.04999999999999999,-0.02957602339181284,-0.1,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,-0.005131578947368421,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
-0.04999999999999999,-0.024999999999999967,-0.1,CE-VNCF
0.012500000000000004,0.003750000000000031,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
-0.0267857142857143,-0.013392857142857123,0.0,CE-VNCF
-0.09444444444444444,-0.03837826797385613,-0.16666666666666652,CE-VNCF
0.0,-0.005131578947368421,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.03361111111111112,0.0359908147408147,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.05833333333333335,0.029166666666666674,0.11666666666666664,CE-VNCF
0.011111111111111072,0.04096693940734175,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0067903828197945736,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
-0.0025000000000000577,0.020844615910405317,0.0,CE-VNCF
0.0,0.040122436687839214,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.005131578947368487,0.0,CE-VNCF
0.15416666666666667,0.09143985400564342,0.28333333333333327,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.11384920634920637,0.04752509337068145,0.09000000000000002,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.005131578947368487,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.014285714285714284,0.007142857142857131,0.0,CE-VNCF
0.0,0.02261860580939528,0.0,CE-VNCF
-0.023611111111111138,-0.014583333333333365,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,-0.005131578947368421,0.0,CE-VNCF
-0.08567460317460318,-0.06313147228588402,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.09999999999999998,0.04999999999999982,0.20000000000000007,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.013010620915032672,0.0,CE-VNCF
0.0,-0.004685150375939862,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.007869674185463638,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.10428571428571426,0.04329915698336739,0.1666666666666666,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.10583333333333345,0.039566133470932185,0.16666666666666652,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.07416666666666669,0.05490807287827415,0.09,CE-VNCF
0.01999999999999999,0.016066176470588237,0.04,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
-0.012500000000000011,-0.0062500000000000056,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,-0.012970938375350138,0.0,CE-VNCF
0.024999999999999967,0.014065402476780176,0.05000000000000002,CE-VNCF
0.0,0.013975533195734432,0.0,CE-VNCF
-0.033333333333333326,-0.02669642857142851,-0.06666666666666654,CE-VNCF
-0.1833333333333333,-0.10217948717948724,-0.3666666666666667,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
-0.03361111111111115,-0.0582569462271475,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.16666666666666663,0.10409924934886239,0.3666666666666666,CE-VNCF
0.0,0.0,0.0,CE-VNCF
-0.03789682539682537,-0.011878052503052516,0.0,CE-VNCF
0.03333333333333334,0.020833333333333343,0.06666666666666665,CE-VNCF
0.0,-0.0079093567251462,0.0,CE-VNCF
-0.0411111111111111,-0.03311383061383062,-0.04,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.005409356725146199,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
-0.07456349206349207,-0.03728174603174601,-0.04,CE-VNCF
-0.047896825396825396,-0.02394841269841269,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.08666666666666667,0.04333333333333331,0.14000000000000004,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,-0.004545454545454519,0.0,CE-VNCF
-0.01999999999999999,-0.01416666666666666,-0.04,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.005441176470588234,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.00044642857142856984,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,-0.004576023391812869,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,-0.0079093567251462,0.0,CE-VNCF
-0.05595238095238109,-0.02797619047619032,-0.04999999999999993,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.033333333333333326,0.016666666666666607,0.06666666666666654,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
-0.012500000000000004,-0.0585519238673263,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
-0.16222222222222227,-0.10056503438082387,-0.3666666666666666,CE-VNCF
0.0,0.00540935672514619,0.0,CE-VNCF
0.0,-0.0025,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0025000000000000577,0.0,CE-VNCF
0.036666666666666736,0.029213628433829686,0.040000000000000036,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.23333333333333334,0.10782271241830066,0.46666666666666656,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
-0.03928571428571426,-0.03312496928596015,-0.04999999999999999,CE-VNCF
-0.021111111111111112,-0.07743269587309835,0.0,CE-VNCF
0.0,-0.005833333333333357,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
-0.13789682539682538,-0.06894841269841265,-0.2,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.08845238095238095,0.040994121332743716,0.09000000000000008,CE-VNCF
0.0,0.0,0.0,CE-VNCF
-0.010000000000000009,0.00887591575091573,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.016262089518668477,0.0,CE-VNCF
-0.045833333333333504,-0.019975490196078582,-0.11666666666666659,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.10944444444444443,0.08697637738078912,0.15666666666666668,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0461111111111111,0.0276010101010101,0.049999999999999996,CE-VNCF
0.0,0.013350533195734437,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.013975533195734635,0.0,CE-VNCF
0.0,0.019493605809395298,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.10956349206349203,0.08031095946537126,0.09000000000000008,CE-VNCF
-0.0645634920634921,-0.04099386724386722,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,-0.0334385701587714,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.03361111111111112,0.0036611560953667133,0.0,CE-VNCF
0.016666666666666607,0.0027605779153766496,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.05456349206349209,0.009972879502678444,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.04999999999999999,0.024999999999999967,0.1,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
-0.14999999999999997,-0.07500000000000001,-0.30000000000000004,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
-0.04500000000000004,-0.02382650029708877,-0.09000000000000008,CE-VNCF
0.0,0.0035714285714285796,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.04789682539682527,0.023948412698412858,0.0,CE-VNCF
-0.050555555555555576,-0.015351081666871158,-0.09000000000000002,CE-VNCF
0.16666666666666663,0.09908204948646135,0.30000000000000004,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.04345238095238102,0.04944580638659579,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
-0.03333333333333334,-0.005082417582417564,-0.06666666666666665,CE-VNCF
0.0,-0.010750915750915755,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.034855828296230795,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,-0.010029761904761904,0.0,CE-VNCF
0.0,0.005409356725146199,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.018893115613316802,0.0,CE-VNCF
-0.08333333333333333,-0.04707602339181283,-0.16666666666666666,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.10095238095238102,0.0777398682758591,0.13999999999999993,CE-VNCF
0.11250000000000004,0.028644763174561882,0.24999999999999994,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.01095399698340874,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.12694444444444442,0.08043386652906787,0.2066666666666667,CE-VNCF
0.0,0.0,0.0,CE-VNCF
-0.050000000000000044,-0.00730463980463969,-0.09999999999999998,CE-VNCF
-0.02500000000000001,-0.004590643274853784,-0.049999999999999996,CE-VNCF
0.0,0.0,0.0,CE-VNCF
0.0,0.0,0.0,CE-VNCF
